Name,Lat,Long,Mean,Max,Min
WINCHELSEA (MURDEDUKE),-38.2000,144.0000,41.95515873015872,134.7,0.0
WINDERMERE,-37.5000,143.7000,50.919688057041,200.7,0.0
DERRINALLUM (POST OFFICE),-37.9477,143.2222,54.10350241545895,145.9,1.6
GLENTHOMPSON,-37.6361,142.5474,48.40293726741094,111.4,2.0
LISMORE (WILLOCHRA),-38.0500,143.3333,49.08041666666668,93.8,12.0
DEREEL (METCALFE),-37.8167,143.7500,59.76180555555556,82.6,13.6
WILLAURA (LEARMONTH),-37.5933,142.7992,48.377956989247316,108.4,0.6
CAPE CLEAR (NARINGAL),-37.8442,143.5072,52.4511919191919,154.9,11.8
MAROONA (HILLENVALE),-37.3770,142.8110,45.201050123880336,128.8,0.2
MAROONA (DEIGHTON),-37.4500,142.9833,48.93857683982685,108.4,12.4
BEAUFORT (SHEEPWASH),-37.5042,143.2792,49.20114743930533,137.2,0.4
TATYOON,-37.5667,143.0000,46.79047619047619,82.0,20.6
WARRAMBINE CK AT WARRAMBINE,-37.9333,143.8667,35.69361024033439,99.8,0.0
ARARAT PRISON,-37.2769,142.9786,48.602504960317454,105.5,0.3
EURACK,-38.1784,143.7173,46.88277157540316,188.6,2.8
SHELFORD WEST,-37.9828,143.8542,47.385932765151516,163.1,0.0
VITE VITE,-37.8833,143.1667,44.404166666666676,43.3,10.2
DEREEL,-37.8167,143.7500,48.38333333333333,85.1,7.4
WAUBRA,-37.4203,143.5239,52.45128667628667,115.2,3.4
TRAWALLA STATE SCHOOL,-37.4333,143.4667,44.725698051948044,137.8,4.8
WARRAMBINE NO 2,-37.8783,143.9023,48.59561177815895,163.2,0.0
WARRAMBINE BASIN FOUR,-37.8833,143.8667,50.96470588235294,144.4,10.5
WARRAMBINE BASIN NO 3,-37.8333,143.8833,60.15704966329967,152.6,19.8
GLENTHOMPSON STATE SCHOOL,-37.6333,142.5500,42.378125,74.4,1.5
BALLARAT SCHOOL OF MINES,-37.5667,143.8500,53.44581673881674,106.8,1.8
SKIPTON (MOORAMONG STATION),-37.6333,143.2333,42.72666666666667,71.5,21.3
MAFEKING,-37.3833,142.5667,89.96305555555556,169.3,1.3
WEERING ESTATE,-38.0833,143.7167,42.55752976190475,40.7,3.0
PITFIELD PLAINS,-37.8500,143.6000,43.214999999999996,67.6,0.8
CARRANBALLAC (STREATHAM),-37.7000,143.1833,49.505,66.1,35.5
DERRINALLUM (CRAIGMORE),-37.9708,143.2189,47.77411158832418,142.4,0.8
LEIGH RIVER @ MOUNT MERCER,-37.8128,143.9178,45.89543838383839,148.0,0.4
LOOKOUT HILL,-37.2822,143.2469,63.436190476190475,109.0,6.2
ADDINGTON,-37.4152,143.6718,58.80932147562584,139.0,0.0
RAGLAN,-37.3493,143.2952,64.67544034090909,141.2,2.6
WARRAK (BUANGOR),-37.3358,143.1642,63.68444444444444,129.0,34.8
BUANGOR (CRAIGIE),-37.3598,143.1961,48.5135579937304,111.4,0.4
LINTON,-37.6694,143.5159,54.16569865319864,129.8,1.6
BALLARAT HOPETOUN RD,-37.5174,143.7791,53.00309523809523,110.0,1.0
WESTMERE,-37.7067,142.9378,42.60345029239766,108.6,0.6
ROKEWOOD (WURROOK SOUTH),-37.9324,143.7864,36.774595959595956,101.6,14.0
ALLANSFORD,-38.3833,142.5833,62.60859565807328,121.1,2.6
APOLLO BAY,-38.7592,143.6740,88.12075998076001,175.0,0.0
YAMBUK (AVALON),-38.2500,142.0000,62.34030612244897,101.1,7.4
BARRAMUNGA,-38.6000,143.7000,107.00168835793836,184.9,0.0
BARWON DOWNS,-38.4669,143.7482,65.96725785664717,164.3,2.0
BEEAC (POST OFFICE),-38.1954,143.6399,50.17510633264731,168.0,0.0
BEECH FOREST,-38.6219,143.5622,145.3626488846801,214.4,6.6
BEECH FOREST STATE FOREST,-38.7000,143.5833,142.44812500000003,224.6,24.3
BIRREGURRA (POST OFFICE),-38.3372,143.7844,55.09947277221864,139.6,0.0
BRANXHOLME,-37.8611,141.8011,55.199644886363636,128.8,2.3
BRANXHOLME (BASSETT),-37.8595,141.7708,54.056477375379835,169.0,1.3
CAMPERDOWN (POST OFFICE),-38.2331,143.1450,64.41229113565561,142.9,3.7
CAMPERDOWN (ETTRICK),-37.9969,143.2532,49.74204023935002,140.1,1.7
CAPE BRIDGEWATER,-38.3215,141.4060,67.88107936507937,139.6,0.8
CAPE NELSON LIGHTHOUSE COMPARISON,-38.4319,141.5419,65.24211569476275,111.6,2.8
CAPE OTWAY LIGHTHOUSE,-38.8557,143.5130,74.72298754415317,153.7,0.0
CARAMUT (BARWIDGEE),-38.0000,142.5167,54.25412878787877,107.6,0.0
CARLISLE RIVER,-38.6000,143.4000,81.79958333333335,178.1,0.0
CASTERTON POST OFFICE,-37.2667,141.4000,56.932288135593204,148.2,1.0
CASTERTON (ROSENEATH),-37.4301,141.2688,53.96134064197039,115.9,0.0
CASTERTON (WARROCK),-37.4350,141.3428,52.72245956064139,172.9,0.0
COBDEN (POST OFFICE),-38.3291,143.0779,69.72543950959981,161.9,2.8
COLAC AIRPORT,-38.2798,143.6613,48.86884586606808,102.0,1.2
COLAC BOTANICAL GARDENS,-38.3000,143.6000,54.38065899963488,115.3,1.3
COLERAINE HOSPITAL,-37.6044,141.6853,50.45021184851894,139.2,0.0
COLERAINE (TULSE HILL),-37.5000,141.5500,58.82281449893391,142.9,1.8
COOJAR (KILLARA),-37.3443,141.6861,53.21724725206207,158.0,0.0
COLERAINE (WILLAROO),-37.4000,141.6000,65.53333333333333,76.9,1.1
CONDAH,-38.0000,141.7000,57.30701388888888,208.4,0.5
COORIEMUNGLE PRISON CAMP,-38.5500,143.1000,86.96376603876605,120.7,9.6
COROROOKE,-38.3000,143.5167,59.99790476190478,224.5,0.0
DARLINGTON (WARE STREET),-37.9966,143.0473,49.53874725516031,133.2,0.0
DARTMOOR,-37.9000,141.3000,65.19935909730214,179.9,0.0
DERGHOLM (HILLGROVE),-37.3563,141.2103,56.62488705077992,133.1,0.0
DERGHOLM (DORODONG),-37.3322,141.0809,55.42866344218193,129.2,1.4
COLAC (MOUNT GELLIBRAND),-38.2333,143.7924,44.08472323232323,91.8,0.0
DRIK DRIK,-37.9695,141.3077,68.67554044720708,148.2,2.2
EASTERN VIEW,-38.4500,144.1000,61.294512195121946,139.6,1.1
TYRENDARRA (ELLANGOWAN),-38.1614,141.7764,64.20501010101009,173.5,1.8
ELLERSLIE POST OFFICE,-38.1500,142.6833,59.4894519334393,124.6,0.0
FORREST STATE FOREST,-38.5198,143.7150,85.90157717526144,163.8,1.8
GELLIBRAND RIVER EAST (LOVAT),-38.5000,143.5000,83.11379398826978,141.4,0.0
GELLIBRAND RIVER WEST,-38.6197,143.2764,88.94447398513437,167.0,3.0
PORT FAIRY (GRIFFITHS ISLAND),-38.4000,142.2000,60.55226205719164,134.2,1.3
HAMILTON,-37.7333,142.0167,56.62336627140973,224.5,0.0
HAWKESDALE (POST OFFICE),-38.1058,142.3216,58.03383052749716,179.0,2.0
HAWKESDALE SHIRE OFFICE,-38.1086,142.3217,62.030045553574965,178.5,6.0
HEYWOOD POST OFFICE,-38.1000,141.6333,69.3353088578089,159.5,0.0
HEYWOOD FORESTRY,-38.1355,141.6316,65.6963164431197,144.4,4.2
JOHANNA GLEN,-38.7667,143.3833,88.5155436720143,146.4,5.3
MOUNT RICHMOND,-38.1968,141.3577,77.92814408564409,145.6,4.0
KOROIT,-38.2928,142.3725,65.56126922030612,143.2,0.0
LAVERS HILL,-38.7000,143.4000,150.41762820512815,232.3,5.1
LESLIE MANOR (BOOLARRA),-38.1458,143.3061,51.07082760595645,123.3,1.3
LORNE POST OFFICE,-38.5500,143.9833,76.90454829190783,191.6,1.1
MACARTHUR (POST OFFICE),-38.0339,141.9998,61.305150380206584,154.0,1.0
MERINO (GLENORCHY ESTATE),-37.7000,141.5500,59.462721477065756,160.0,1.3
MERINO,-37.7171,141.5486,60.20161214103963,176.0,0.0
MORTLAKE,-38.0853,142.7900,56.81352997285202,134.0,2.9
NELSON,-38.0329,141.0183,63.058921436588115,130.6,0.0
NULLAWARRE,-38.4698,142.7504,73.02020242103576,194.5,0.0
PENNYROYAL CREEK,-38.4210,143.8348,65.06733550785634,183.9,1.6
PENSHURST (THE GUMS),-37.8824,142.4235,55.337675070028006,133.6,0.0
PENSHURST (POST OFFICE),-37.8750,142.2894,59.843670975489175,155.8,1.5
PETERBOROUGH,-38.6086,142.8756,68.81287307930165,129.5,0.0
POMBORNEIT,-38.3000,143.3000,58.58495085995086,85.9,0.0
POOLAIJELO,-37.2500,141.1000,59.23307692307693,90.8,0.8
PORT CAMPBELL POST OFFICE,-38.6197,142.9944,74.33327017625236,144.5,2.8
PORT CAMPBELL (WAARE),-38.6167,142.9833,72.79833829365077,112.1,6.2
PORT FAIRY POST OFFICE,-38.3792,142.2250,63.64370129870131,125.5,1.8
PORTLAND,-38.3453,141.5905,68.19897720673632,145.2,0.0
PRINCETOWN,-38.6940,143.1561,73.41774430641819,160.8,0.0
PURALKA,-37.8000,141.1000,59.94340866290018,163.3,2.5
PRINCETOWN (RIVERNOOK),-38.7500,143.2000,73.46153162055336,119.2,3.7
STRATHDOWNIE (MULGA),-37.7000,141.2000,56.938151730066615,95.5,0.5
TAHARA,-37.7158,141.6986,55.565112994350294,144.8,0.0
TANYBRYN,-38.6602,143.7033,134.038864013267,277.0,0.0
TERANG,-38.2362,142.9166,64.45096077049568,129.9,0.8
TERANG (SUNNYSIDE),-38.2000,142.9000,60.57777777777777,122.2,0.0
TIMBOON,-38.4881,142.9791,77.76067615406402,146.0,0.0
WARRION,-38.2127,143.5531,47.69609889882433,179.4,0.0
WARRNAMBOOL SHIRE OFFICE,-38.3725,142.4694,58.34560268034679,146.6,0.0
WARRNAMBOOL (POST OFFICE),-38.3836,142.4814,61.35900383141761,137.2,0.6
WEEAPROINAH,-38.6357,143.5127,160.48653273809538,271.0,7.9
WOOLSTHORPE,-38.1830,142.4677,59.587388423239496,155.1,2.5
KOLORA (WOORIWYRITE),-38.0831,142.9919,53.23880379586486,155.6,0.8
WYELANGTA,-38.6500,143.4500,150.5712987012987,240.6,4.6
WYELANGTA,-38.6636,143.4495,162.11828643578644,272.5,4.6
YATCHAW (AMAROO),-37.8096,142.1301,57.36181991103479,139.6,0.0
TIRRENGOWER,-38.4000,143.4000,63.386015956668125,172.7,0.0
TOMAHAWK CREEK NORTH STATION,-38.4000,143.4500,59.307063492063506,132.3,0.0
CHETWYND,-37.3000,141.4000,57.0056933870727,128.1,0.0
RENNICK,-37.8408,140.9717,66.51983285233285,123.6,1.5
HORDERN VALE,-38.7553,143.5103,90.85086182336184,148.3,4.8
CARAPOOK (THE GUMS),-37.6000,141.5000,53.37523923444976,139.9,0.0
COLERAINE (MELVILLE FOREST),-37.5261,141.8172,49.544173664354375,109.3,0.0
SKENES CREEK,-38.7000,143.7500,105.5951388888889,145.2,11.3
GRASSDALE,-37.8031,141.6775,60.24313519813521,123.4,7.6
MOUNT SABINE 2,-38.6333,143.7333,134.72285714285715,198.9,14.7
BENWERRIN,-38.4500,143.9000,92.61927927927925,149.3,0.0
CAMPERDOWN (EDDINGTON),-38.1500,143.0167,54.329660587639296,92.7,0.0
BIRREGURRA (RIPPLE VALE),-38.3167,143.7833,59.2302059052059,119.1,0.5
BRUCKNELL SOUTH,-38.4500,142.9500,80.32791666666667,110.3,6.4
HAMILTON RESEARCH STATION,-37.8250,142.0644,56.81025641025641,129.8,6.6
CARAMUT,-37.9500,142.5167,49.883333333333326,94.7,2.7
STRATHDOWNIE,-37.7417,141.0657,56.39247678396872,127.1,4.6
CASTERTON (CARRINYA),-37.5500,141.5000,54.25616883116884,98.3,2.8
CASTERTON (NANGEELA),-37.4000,141.2500,57.23843843843841,142.2,0.0
CASTERTON VICARAGE,-37.5833,141.4000,54.97160714285714,136.7,0.5
CHETWYND (WOODACRES),-37.3000,141.4000,53.68116666666666,88.9,0.5
COLAC (BADLINGHAM),-37.3167,143.5833,61.59237832874197,117.7,0.0
COLAC WEST,-37.3167,143.5833,55.560317460317464,105.3,2.1
COLERAINE (KONONG WOOTONG),-37.5500,141.7167,49.48328703703703,107.2,0.0
COLERAINE (WONDO DALE),-37.6000,141.7000,62.5781981981982,157.7,0.0
COLERAINE (MONA VALE),-37.6000,141.7000,54.875454545454545,69.1,0.0
CUNDARE SOUTH,-38.1000,143.6000,40.73668546365916,87.9,0.0
POLIGOLET,-37.9833,143.1333,49.51067493112948,106.1,8.4
HEXHAM PARK,-38.0000,142.7000,53.232894736842105,84.1,1.8
HEXHAM STATE SCHOOL,-38.0000,142.7000,50.35041666666667,93.1,4.6
LARALEA,-38.3000,143.6500,49.878125000000004,89.2,3.5
LARPENT,-38.3500,143.5000,64.45509259259259,120.9,8.3
CRAWFORD LOWER,-38.0000,141.4500,75.69194444444445,122.2,10.2
MACARTHUR (GLENHUNTLY),-38.1000,142.0000,62.27895622895623,215.3,0.0
MOUNT SABINE 1,-38.6333,143.7333,129.09303833792467,189.0,9.9
NARRAWONG,-38.2000,141.7000,62.66098845598846,122.3,0.0
PANMURE,-38.3000,142.7000,69.27878787878788,169.3,2.8
SCOTTS CREEK,-38.4000,143.1000,75.23396464646464,122.1,1.8
STRATHDOWNIE POST OFFICE,-37.7000,141.2000,55.71271464646465,159.8,1.5
TOMAHAWK CREEK (IRREWILLIPE EAST),-38.4000,143.5000,65.013769640853,112.2,4.1
WARRNAMBOOL (FAWSYDE),-38.3833,142.4833,56.86944444444445,62.3,8.4
WATTLE HILL,-38.7500,143.2500,84.08807189542483,135.9,4.6
WENSLEY DALE STATE SCHOOL,-38.3500,144.0000,49.010161616161625,92.8,0.0
APOLLO BAY NORTH,-38.7500,143.6667,118.12048128342245,178.1,24.0
GELLIBRAND RIVER FORESTRY,-38.5304,143.5390,83.47463107263106,158.0,6.6
CASTERTON SHOWGROUNDS,-37.5909,141.4124,53.75796296296296,149.4,1.0
CARAMUT,-37.9568,142.5187,51.93256965761512,129.2,3.3
IRREWILLIPE (TOMAHAWK CREEK),-38.4459,143.6620,71.19921476671475,134.6,2.8
CHAPPLE VALE,-38.6500,143.3000,89.40775045537339,171.2,7.6
NAREEN,-37.3644,141.5842,57.79780766852195,131.5,0.0
WANGOOM POST OFFICE,-38.3333,142.5833,60.43833333333334,99.0,5.1
BEEAC (EURACK),-38.2000,143.6167,45.23635994087213,110.3,3.8
JOHANNA,-38.7667,143.3833,117.16931818181818,146.4,23.8
ALVIE,-38.2333,143.5167,48.491249999999994,91.0,6.8
COLAC (SHIRE OFFICE),-38.3427,143.5848,59.281004533524204,145.2,1.3
LORNE PIER HEAD,-38.5333,143.9833,65.95277777777777,116.6,5.2
YAMBUK,-38.3167,142.0667,62.25314814814814,113.8,9.1
GORAE,-38.3000,141.6000,81.51630124777184,103.3,7.6
EDENHOPE (DORODONG),-37.3000,141.0500,47.40541666666667,30.7,21.3
CAMPERDOWN DONALDS HILL,-38.2550,143.1256,60.351224376114075,143.8,0.5
APOLLO BAY (TANYBRYN FARM),-38.6833,143.7167,110.6070707070707,126.0,13.5
COBRICO (SUNNYSIDE),-38.3500,142.9667,71.24027777777778,101.9,11.4
MOUNY VANDYKE (LYONS),-38.0833,141.4667,79.65189393939393,100.6,27.8
PORTLAND AERO,-38.3833,141.6333,68.20833333333334,83.3,7.0
POOLAIJELO (KARINYA),-37.1824,141.0721,51.85076262626263,174.4,0.0
SIMPSON SOUTH,-38.5648,143.1822,82.13408293460925,144.0,2.0
WINCHELSEA SHIRE DEPOT,-38.2453,143.9764,48.87308441558441,240.2,1.4
WINCHELSEA (POST OFFICE),-38.2430,143.9887,45.07369283270493,151.1,0.0
LORNE COUNTRY CLUB,-38.5256,143.9722,70.63958333333333,128.8,15.8
HAMILTON GODFREY,-37.7167,141.9667,57.006818181818176,44.8,25.1
KOLORA (WIRWIN),-38.0926,142.9597,52.85177313677314,139.8,2.2
PORTLAND AIRPORT,-38.3148,141.4705,69.48169988925804,125.0,1.4
WARRNAMBOOL AIRPORT,-38.2919,142.4353,76.00046296296296,155.8,5.8
HAMILTON AIRPORT,-37.6486,142.0636,51.40324074074073,147.8,0.4
COLAC (ELLIMINYT),-38.3933,143.5961,85.71458333333335,157.8,8.2
PORT FAIRY AWS,-38.3906,142.2348,56.23839314807057,125.4,2.0
MORTLAKE RACECOURSE,-38.0737,142.7744,48.64967997951869,129.0,1.0
POOLAIJELO (DOROTHY DOWNS),-37.2561,141.0944,53.778156565656566,89.6,5.8
LANGKOOP (SPRINGDALE),-37.1091,141.0029,49.11971428571429,154.4,1.8
BURTONS LOOKOUT,-38.4478,143.5689,66.44253968253969,100.2,37.8
AIREYS INLET,-38.4583,144.0883,51.30844481683192,120.2,2.8
CAMPERDOWN,-38.2410,143.1393,62.83329660238753,113.0,1.0
CASTERTON,-37.5830,141.3339,52.71333333333333,128.2,0.0
HAINES JUNCTION (MOUNT SABINE),-38.6286,143.7306,115.75102020202019,305.2,4.0
CAPE NELSON LIGHTHOUSE,-38.4306,141.5437,57.815925925925924,102.8,0.0
LORNE (MOUNT COWLEY),-38.5497,143.8594,101.45789898989898,204.4,4.2
WARRNAMBOOL AIRPORT NDB,-38.2869,142.4524,60.82050130939019,120.4,0.6
BOONAH,-38.4115,143.9771,67.3514941077441,146.6,1.2
BENWERRIN,-38.4831,143.9142,81.02480808080809,231.0,0.0
BARWON DOWNS (GERANGAMETE),-38.4467,143.7283,49.07566719829879,54.0,0.0
BRANXHOLME INVERARY RD,-37.8994,141.8542,55.08333333333332,55.9,46.8
PETERBOROUGH (THE LODGE),-38.5834,142.8666,70.78537802265078,136.0,3.2
WARRNAMBOOL GOLF CLUB,-38.3876,142.4592,46.160225304998036,97.4,0.0
DARTMOOR,-37.9222,141.2614,62.401193181818186,110.2,1.2
WARRNAMBOOL RACECOURSE,-38.3821,142.5084,68.02386363636363,119.8,1.8
MOUNT RICHMOND (BLACKS ROAD),-38.1504,141.3824,76.72474747474747,151.2,6.5
